dimension,episode,mean,min,max
rot_z,152,-0.00036748297861777246,-0.09296021610498428,0.1023779883980751
gripper,152,0.0569758266210556,0.019193004816770554,0.07856140285730362
eef_x,153,0.010135259479284286,-0.05156784504652023,0.08705227822065353
eef_y,153,-0.03683311119675636,-0.10232449322938919,0.026877757161855698
eef_z,153,0.03846532478928566,0.008695964701473713,0.06592044234275818
rot_x,153,-2.3703322410583496,-2.41363525390625,-2.3204755783081055
rot_y,153,0.02060798741877079,-0.06441505253314972,0.11526689678430557
rot_z,153,-0.008534406311810017,-0.07182792574167252,0.0719146654009819
gripper,153,0.05357186123728752,0.01650550216436386,0.07881265133619308
eef_x,154,0.02388625405728817,-0.057223252952098846,0.08741143345832825
eef_y,154,-0.050073299556970596,-0.10184179991483688,0.0099857272580266
eef_z,154,0.03740372881293297,0.008567361161112785,0.05885704979300499
rot_x,154,-2.405362367630005,-2.457430601119995,-2.3481318950653076
rot_y,154,0.04508380964398384,-0.10982298105955124,0.1922060251235962
rot_z,154,-0.024826157838106155,-0.1256563663482666,0.08029723912477493
gripper,154,0.04665401950478554,0.01433156244456768,0.07587912678718567
eef_x,155,-0.009463525377213955,-0.11287446320056915,0.09161396324634552
eef_y,155,-0.05186272785067558,-0.10472707450389862,0.01767842099070549
eef_z,155,0.04127633199095726,0.008171284571290016,0.06852932274341583
rot_x,155,-2.3820960521698,-2.4318041801452637,-2.3311967849731445
rot_y,155,-0.049703195691108704,-0.23659031093120575,0.13340874016284943
rot_z,155,0.016228506341576576,-0.08778397738933563,0.1533999741077423
gripper,155,0.049773525446653366,0.01474063191562891,0.07978412508964539
eef_x,156,-0.025517407804727554,-0.13502411544322968,0.09540490806102753
eef_y,156,-0.047643594443798065,-0.10669669508934021,0.05049114301800728
eef_z,156,0.04536564275622368,0.00999041460454464,0.07471970468759537
rot_x,156,-2.359314441680908,-2.436300277709961,-2.2792787551879883
rot_y,156,-0.13360823690891266,-0.49698764085769653,0.12358807772397995
rot_z,156,0.0517425499856472,-0.11273602396249771,0.21269196271896362
gripper,156,0.05096038430929184,0.013429542072117329,0.07998444139957428
eef_x,157,0.011264155618846416,-0.055685821920633316,0.08800535649061203
eef_y,157,-0.04935244470834732,-0.094788558781147,0.019275274127721786
eef_z,157,0.03832541033625603,0.006998035591095686,0.08627033233642578
rot_x,157,-2.3979482650756836,-2.4397213459014893,-2.356259346008301
rot_y,157,-0.02256719022989273,-0.1532086730003357,0.11816152185201645
rot_z,157,-0.0060235983692109585,-0.07923175394535065,0.07479867339134216
gripper,157,0.047950904816389084,0.015495252795517445,0.07851576805114746
eef_x,158,0.00419072387740016,-0.08034494519233704,0.08900228887796402
eef_y,158,-0.06366283446550369,-0.11166801303625107,0.0070078871212899685
eef_z,158,0.03425374999642372,0.005160975735634565,0.05545428395271301
rot_x,158,-2.439927577972412,-2.484710931777954,-2.3712217807769775
rot_y,158,-0.08115008473396301,-0.34028545022010803,0.09542085975408554
rot_z,158,0.009264694526791573,-0.10567636042833328,0.15461136400699615
gripper,158,0.05305397883057594,0.01749822124838829,0.07755826413631439
eef_x,159,0.021834805607795715,-0.06313873082399368,0.10496973246335983
eef_y,159,-0.05661669000983238,-0.10904254019260406,0.017776338383555412
eef_z,159,0.039242736995220184,0.007495088968425989,0.06794314086437225
rot_x,159,-2.3949379920959473,-2.47951340675354,-2.315622568130493
rot_y,159,-0.020904211327433586,-0.21701602637767792,0.17725428938865662
rot_z,159,-0.007267851382493973,-0.13210874795913696,0.10606960952281952
gripper,159,0.04820207133889198,0.023811455816030502,0.07795927673578262
eef_x,160,0.012688582763075829,-0.0702773779630661,0.09876256436109543
eef_y,160,-0.06289879232645035,-0.10123822093009949,0.006652072537690401
eef_z,160,0.042063143104314804,0.005451822653412819,0.06499546021223068
rot_x,160,-2.4232401847839355,-2.4934492111206055,-2.3223233222961426
rot_y,160,-0.07785364985466003,-0.220048725605011,0.03431044891476631
rot_z,160,-0.003075313987210393,-0.10612020641565323,0.10936301946640015
gripper,160,0.04694557562470436,0.016668526455760002,0.08009347319602966
eef_x,161,0.011429119855165482,-0.0786450207233429,0.09609886258840561
eef_y,161,-0.06813172250986099,-0.10998500138521194,0.013345763087272644
eef_z,161,0.04475978761911392,0.0030035637319087982,0.08162544667720795
rot_x,161,-2.400374412536621,-2.484442710876465,-2.3239104747772217
rot_y,161,-0.08587182313203812,-0.40392693877220154,0.10549675673246384
rot_z,161,0.026518965139985085,-0.10190195590257645,0.215410977602005
gripper,161,0.04969149827957153,0.015502351336181164,0.0764060914516449
eef_x,162,0.019142424687743187,-0.031094741076231003,0.08095865696668625
eef_y,162,-0.06287764757871628,-0.09657107293605804,0.0010395577410236
eef_z,162,0.038125719875097275,0.006554930936545134,0.06660544872283936
rot_x,162,-2.4020817279815674,-2.4497110843658447,-2.350616216659546
rot_y,162,-0.05828190967440605,-0.18219059705734253,0.021176505833864212
rot_z,162,0.017475374042987823,-0.06565132737159729,0.09776224941015244
gripper,162,0.05002237856388092,0.015050816349685192,0.08009347319602966
eef_x,163,0.023908983916044235,-0.041231103241443634,0.08345624059438705
eef_y,163,-0.0655759796500206,-0.10065630078315735,0.0027925404720008373
eef_z,163,0.039943844079971313,0.006408199202269316,0.062086716294288635
rot_x,163,-2.3999974727630615,-2.440384864807129,-2.3275320529937744
rot_y,163,-0.09999949485063553,-0.34145882725715637,0.028881901875138283
rot_z,163,0.028881540521979332,-0.050780583173036575,0.13531048595905304
gripper,163,0.05266440659761429,0.0147936400026083,0.08009347319602966
eef_x,164,-0.028321174904704094,-0.11832009255886078,0.07351457327604294
eef_y,164,-0.07203567773103714,-0.13250139355659485,-0.00398096302524209
eef_z,164,0.03734743595123291,0.005946654826402664,0.06546827405691147
rot_x,164,-2.4421355724334717,-2.4924917221069336,-2.3903653621673584
rot_y,164,-0.22402642667293549,-0.5244520306587219,0.035401053726673126
rot_z,164,0.08517066389322281,-0.07669873535633087,0.27541789412498474
gripper,164,0.045884717255830765,0.015465292148292065,0.08009347319602966
eef_x,165,0.05226946994662285,-0.02481885813176632,0.16759084165096283
eef_y,165,-0.058433957397937775,-0.11469008028507233,-0.0026209456846117973
eef_z,165,0.04404306784272194,0.0075158108957111835,0.0774882361292839
rot_x,165,-2.413620710372925,-2.4541940689086914,-2.359349489212036
rot_y,165,0.011033205315470695,-0.12329041957855225,0.18065425753593445
rot_z,165,-0.031422071158885956,-0.2207373082637787,0.08858978748321533
gripper,165,0.041621338576078415,0.015371434390544891,0.07677303999662399
eef_x,166,0.027212707325816154,-0.09971524775028229,0.15467631816864014
eef_y,166,-0.046930745244026184,-0.0869433581829071,0.0010822247713804245
eef_z,166,0.04269929975271225,0.00849255733191967,0.10120547562837601
rot_x,166,-2.4087274074554443,-2.451247453689575,-2.317214250564575
rot_y,166,-0.001957991858944297,-0.1684655100107193,0.13163967430591583
rot_z,166,-0.017206816002726555,-0.12192679941654205,0.09522713720798492
gripper,166,0.04483490437269211,0.0167344082146883,0.07891443371772766
eef_x,167,0.025326525792479515,-0.07963032275438309,0.13877220451831818
eef_y,167,-0.07273085415363312,-0.1121666356921196,-0.002043885877355933
eef_z,167,0.03978898003697395,0.0053356545977294445,0.07116593420505524
rot_x,167,-2.4332475662231445,-2.4897894859313965,-2.3819894790649414
rot_y,167,-0.016116611659526825,-0.21328973770141602,0.1004563495516777
rot_z,167,0.007780376821756363,-0.0858243927359581,0.10142005980014801
gripper,167,0.04770716652274132,0.020267074927687645,0.08009347319602966
eef_x,168,-0.00640127994120121,-0.09332817792892456,0.07869387418031693
eef_y,168,-0.040856629610061646,-0.09804531931877136,0.03832292556762695
eef_z,168,0.04849858209490776,0.011028159409761429,0.08096799999475479
rot_x,168,-2.369992256164551,-2.439589023590088,-2.307676315307617
rot_y,168,-0.06633114814758301,-0.22528605163097382,0.05055762082338333
rot_z,168,0.032259829342365265,-0.05618046224117279,0.11178557574748993
gripper,168,0.039753273129463196,0.01581602171063423,0.07853470742702484
eef_x,169,0.02319585718214512,-0.12560638785362244,0.1532781720161438
eef_y,169,-0.07421927154064178,-0.1195942685008049,0.004254247527569532
eef_z,169,0.042688705027103424,0.007436791434884071,0.06946444511413574
rot_x,169,-2.4250833988189697,-2.478093385696411,-2.3572521209716797
rot_y,169,-0.06451085954904556,-0.45015189051628113,0.1657634973526001
rot_z,169,-0.0058243535459041595,-0.1729237586259842,0.262160986661911
gripper,169,0.0441383458673954,0.01519071962684393,0.08009347319602966
eef_x,170,0.02097620628774166,-0.02902638539671898,0.06334687024354935
eef_y,170,-0.04421458765864372,-0.13387706875801086,0.055406395345926285
eef_z,170,0.04111497849225998,0.006445842795073986,0.07013969123363495
rot_x,170,-2.4471335411071777,-2.5062105655670166,-2.371461868286133
rot_y,170,-0.0625457912683487,-0.15620216727256775,0.02147729881107807
rot_z,170,0.04608168825507164,0.012086567468941212,0.09651562571525574
gripper,170,0.06313714385032654,0.026684708893299103,0.08009347319602966
eef_x,171,0.024825066328048706,-0.049938615411520004,0.08114288002252579
eef_y,171,-0.06768352538347244,-0.13555364310741425,0.0016622791299596429
eef_z,171,0.036556046456098557,0.003375778906047344,0.08056633174419403
rot_x,171,-2.422529697418213,-2.511439800262451,-2.360684633255005
rot_y,171,-0.03309868276119232,-0.1629534363746643,0.05558473989367485
rot_z,171,0.010299383662641048,-0.07585839182138443,0.1172664687037468
gripper,171,0.03897963836789131,0.013972303830087185,0.07520020753145218
eef_x,172,0.014157311990857124,-0.062314700335264206,0.1042933315038681
eef_y,172,-0.07153302431106567,-0.11843234300613403,0.025173017755150795
eef_z,172,0.034988414496183395,0.0057287816889584064,0.08927956223487854
rot_x,172,-2.4289612770080566,-2.4658055305480957,-2.3828012943267822
rot_y,172,-0.04132496938109398,-0.26690322160720825,0.14622721076011658
rot_z,172,0.014013326726853848,-0.11525534093379974,0.1415056586265564
gripper,172,0.04343225806951523,0.017917105928063393,0.08009347319602966
eef_x,173,0.049682993441820145,0.008489042520523071,0.11961989104747772
eef_y,173,-0.0683184266090393,-0.13873198628425598,0.031418390572071075
eef_z,173,0.04208274930715561,0.004573277197778225,0.07364340126514435
rot_x,173,-2.426935911178589,-2.4822356700897217,-2.383694648742676
rot_y,173,-0.01963435858488083,-0.08806313574314117,0.10011101514101028
rot_z,173,-0.021206434816122055,-0.13355082273483276,0.04763362184166908
gripper,173,0.051499415189027786,0.0203186497092247,0.07158788293600082
eef_x,174,0.04231015965342522,0.004174493718892336,0.11097396165132523
eef_y,174,-0.06343884021043777,-0.11714007705450058,0.03164298087358475
eef_z,174,0.040238406509160995,0.004647389054298401,0.07560187578201294
rot_x,174,-2.44716477394104,-2.5266222953796387,-2.3869192600250244
rot_y,174,-0.008072487078607082,-0.10421963036060333,0.08042415976524353
rot_z,174,0.013311917893588543,-0.053795572370290756,0.09460826218128204
gripper,174,0.054417580366134644,0.021423783153295517,0.07513004541397095
eef_x,175,0.04029803350567818,-0.0014529986074194312,0.10861819982528687
eef_y,175,-0.07132289558649063,-0.11793722212314606,0.024210577830672264
eef_z,175,0.03852877765893936,0.007008736953139305,0.07531248033046722
rot_x,175,-2.4667582511901855,-2.559401273727417,-2.4201152324676514
rot_y,175,-0.01957765407860279,-0.07524523138999939,0.059378575533628464
rot_z,175,0.03573349863290787,-0.03178056329488754,0.11411558091640472
gripper,175,0.06206455081701279,0.0239911749958992,0.07676798105239868
eef_x,176,0.045461222529411316,-0.0016246557934209704,0.15263155102729797
eef_y,176,-0.06202229484915733,-0.11117515712976456,0.03369268774986267
eef_z,176,0.04044695943593979,0.007433503400534391,0.08889281004667282
rot_x,176,-2.4281771183013916,-2.4794540405273438,-2.365999221801758
rot_y,176,0.0011314047733321786,-0.0803985446691513,0.11868030577898026
rot_z,176,0.00501105235889554,-0.09486237913370132,0.07972679287195206
gripper,176,0.04759871959686279,0.02144976705312729,0.07614096254110336
eef_x,177,-0.019940156489610672,-0.09344090521335602,0.014577610418200493
eef_y,177,-0.06405262649059296,-0.11540064960718155,0.041193559765815735
eef_z,177,0.04125295579433441,0.007041024509817362,0.07132716476917267
rot_x,177,-2.438225269317627,-2.484678030014038,-2.3829877376556396
rot_y,177,-0.05330139398574829,-0.1291801482439041,0.04278692230582237
rot_z,177,0.03841336816549301,-0.04561709240078926,0.07092081010341644
gripper,177,0.046138662844896317,0.016462542116642,0.07826049625873566
eef_x,178,0.03530380129814148,0.0009726279531605542,0.08821806311607361
eef_y,178,-0.05827245116233826,-0.11827529221773148,0.032125141471624374
eef_z,178,0.03960230574011803,0.004213161300867796,0.06685195118188858
rot_x,178,-2.449781656265259,-2.4825222492218018,-2.398555040359497
rot_y,178,0.0027767515275627375,-0.041317880153656006,0.06071305274963379
rot_z,178,0.025219107046723366,-0.018676914274692535,0.06668741255998611
gripper,178,0.055965688079595566,0.0154834920540452,0.07778069376945496
eef_x,179,0.011643802747130394,-0.09160419553518295,0.12937158346176147
eef_y,179,-0.07948480546474457,-0.12581761181354523,0.03481735661625862
eef_z,179,0.03902382403612137,0.004566628485918045,0.0695270448923111
rot_x,179,-2.4500348567962646,-2.5008904933929443,-2.4031729698181152
rot_y,179,0.01064302958548069,-0.1730693280696869,0.27378854155540466
rot_z,179,-0.004315485246479511,-0.19235911965370178,0.11908075958490372
gripper,179,0.04255050793290138,0.014846203848719597,0.0787595734000206
eef_x,180,0.013850719667971134,-0.09065353125333786,0.11038639396429062
eef_y,180,-0.057450227439403534,-0.1138140857219696,0.03571849316358566
eef_z,180,0.04354403167963028,0.008011517114937305,0.07296775281429291
rot_x,180,-2.4229586124420166,-2.5003750324249268,-2.3496644496917725
rot_y,180,-0.016779445111751556,-0.13309380412101746,0.07397155463695526
rot_z,180,0.03810323402285576,-0.06427192687988281,0.11790328472852707
gripper,180,0.04206537455320358,0.017808474600315094,0.08009347319602966
eef_x,181,0.045661166310310364,-0.008365259505808353,0.16984707117080688
eef_y,181,-0.06523000448942184,-0.1114632859826088,0.04265759885311127
eef_z,181,0.03713167831301689,0.007523888722062111,0.060960229486227036
rot_x,181,-2.4438893795013428,-2.4947638511657715,-2.365339756011963
rot_y,181,-0.0010092738084495068,-0.09505308419466019,0.1329452097415924
rot_z,181,-0.004254495725035667,-0.17860037088394165,0.1158052310347557
gripper,181,0.041110508143901825,0.01665021851658821,0.08009347319602966
eef_x,182,0.012861277908086777,-0.08712046593427658,0.11893359571695328
eef_y,182,-0.05071939527988434,-0.09516680985689163,-0.018273698166012764
eef_z,182,0.04050704464316368,0.011285650543868542,0.07626709342002869
rot_x,182,-2.387315273284912,-2.440196990966797,-2.309748649597168
rot_y,182,-0.017715448513627052,-0.132197305560112,0.13273689150810242
rot_z,182,0.0033021385315805674,-0.0833720713853836,0.12394970655441284
gripper,182,0.05108267068862915,0.01975572109222412,0.08009347319602966
eef_x,183,0.02015680819749832,-0.08287359029054642,0.11886285245418549
eef_y,183,-0.058302465826272964,-0.09499672800302505,-0.0270009096711874
eef_z,183,0.03693971782922745,0.005083015188574791,0.07926838099956512
rot_x,183,-2.4145002365112305,-2.4526662826538086,-2.3617587089538574
rot_y,183,-0.017445053905248642,-0.1039738580584526,0.06078116595745087
rot_z,183,0.008504916913807392,-0.07174838334321976,0.10569940507411957
gripper,183,0.04892988130450249,0.015111178159713745,0.08009347319602966
eef_x,184,0.022001463919878006,-0.08380287140607834,0.12227378785610199
eef_y,184,-0.06717545539140701,-0.11799470335245132,-0.006740568671375513
eef_z,184,0.0298517607152462,0.0033450471237301826,0.05233094096183777
rot_x,184,-2.476198196411133,-2.542459011077881,-2.4191882610321045
rot_y,184,-0.042981065809726715,-0.18611204624176025,0.07063351571559906
rot_z,184,0.016458624973893166,-0.08169985562562943,0.14457079768180847
gripper,184,0.0472111813724041,0.014693821780383587,0.08009347319602966
eef_x,185,0.01777898520231247,-0.08317990601062775,0.11611496657133102
eef_y,185,-0.08406700193881989,-0.12852010130882263,-0.031714700162410736
eef_z,185,0.032623838633298874,0.0033018672838807106,0.051982223987579346
rot_x,185,-2.4578144550323486,-2.5898349285125732,-2.3977103233337402
rot_y,185,-0.03213952109217644,-0.18213705718517303,0.09445562958717346
rot_z,185,0.02532813884317875,-0.057812102138996124,0.11534186452627182
gripper,185,0.05132574960589409,0.017322633415460587,0.08009347319602966
