dimension,episode,mean,min,max
eef_y,95,0.16927653551101685,0.13170664012432098,0.22565191984176636
eef_z,95,0.027338076382875443,-0.04599235579371452,0.10857487469911575
rot_x,95,-1.2259594202041626,-1.4231046438217163,-0.9624749422073364
rot_y,95,-0.13944165408611298,-0.3683139383792877,0.07501022517681122
rot_z,95,-0.013461482711136341,-0.0902443677186966,0.12502829730510712
gripper,95,0.0596209317445755,0.030486272647976875,0.08526940643787384
eef_x,96,0.05917121469974518,-0.021609025076031685,0.1342308223247528
eef_y,96,0.17114822566509247,0.1246996521949768,0.22848552465438843
eef_z,96,0.017392627894878387,-0.06222958490252495,0.10182517021894455
rot_x,96,-1.25457763671875,-1.463496446609497,-1.0363930463790894
rot_y,96,-0.1124907061457634,-0.36761805415153503,0.07218901813030243
rot_z,96,-0.02569708041846752,-0.09878551214933395,0.03121810220181942
gripper,96,0.062370285391807556,0.03059101291000843,0.08546622842550278
eef_x,97,0.060784514993429184,-0.036904167383909225,0.14967744052410126
eef_y,97,0.18202167749404907,0.12376702576875687,0.2263335883617401
eef_z,97,0.011536533012986183,-0.05009201914072037,0.1039118617773056
rot_x,97,-1.2782024145126343,-1.420021891593933,-1.071711540222168
rot_y,97,-0.10583971440792084,-0.422460675239563,0.18854394555091858
rot_z,97,-0.05523863807320595,-0.17687760293483734,0.06150351092219353
gripper,97,0.06689047813415527,0.006091756280511618,0.08514304459095001
eef_x,98,0.078126460313797,-0.0325281023979187,0.1520070880651474
eef_y,98,0.17881043255329132,0.1342255026102066,0.22913116216659546
eef_z,98,0.010733465664088726,-0.04447100684046745,0.11076982319355011
rot_x,98,-1.2732242345809937,-1.4104470014572144,-1.00212562084198
rot_y,98,-0.07163543999195099,-0.4056670665740967,0.13795559108257294
rot_z,98,-0.03440721333026886,-0.10361307859420776,0.06894280016422272
gripper,98,0.0675547793507576,0.011565610766410828,0.08650485426187515
eef_x,99,0.04933755099773407,-0.03628881275653839,0.12455061078071594
eef_y,99,0.17895503342151642,0.14547821879386902,0.2274554818868637
eef_z,99,0.017701782286167145,-0.053758006542921066,0.12506164610385895
rot_x,99,-1.2407907247543335,-1.4501867294311523,-0.9647460579872131
rot_y,99,-0.15857566893100739,-0.4031977653503418,0.07693164795637131
rot_z,99,-0.05537392199039459,-0.11130744218826294,0.04284610226750374
gripper,99,0.06897588819265366,0.036828551441431046,0.08538804203271866
eef_x,100,0.02899273671209812,-0.034558407962322235,0.13834509253501892
eef_y,100,0.17609919607639313,0.12245146185159683,0.22378940880298615
eef_z,100,0.017049159854650497,-0.05717359483242035,0.1161707416176796
rot_x,100,-1.2486371994018555,-1.4860090017318726,-0.9551641345024109
rot_y,100,-0.1799425184726715,-0.3972654640674591,0.16488666832447052
rot_z,100,-0.04937753453850746,-0.12689369916915894,0.019398074597120285
gripper,100,0.06161321699619293,0.025778794661164284,0.08540134131908417
eef_x,101,0.04197750240564346,-0.035344745963811874,0.1266128420829773
eef_y,101,0.17301222681999207,0.1315193921327591,0.22244085371494293
eef_z,101,0.023297695443034172,-0.05845361202955246,0.10697707533836365
rot_x,101,-1.236464023590088,-1.4794824123382568,-0.9804239869117737
rot_y,101,-0.18656405806541443,-0.4748498201370239,0.06916184723377228
rot_z,101,-0.055459361523389816,-0.11071741580963135,0.03510702773928642
gripper,101,0.06168190762400627,0.03054356388747692,0.08535880595445633
eef_x,102,0.04859510064125061,-0.03559159114956856,0.13219793140888214
eef_y,102,0.17179763317108154,0.12339546531438828,0.22848978638648987
eef_z,102,0.02169816754758358,-0.07230358570814133,0.105347640812397
rot_x,102,-1.2193607091903687,-1.4826539754867554,-0.9581553936004639
rot_y,102,-0.13442622125148773,-0.37462154030799866,0.060191135853528976
rot_z,102,-0.0383489765226841,-0.11434517800807953,0.02772459015250206
gripper,102,0.06284726411104202,0.02643069066107273,0.0865098237991333
eef_x,103,0.057178426533937454,-0.023921292275190353,0.1388479620218277
eef_y,103,0.16698278486728668,0.13381719589233398,0.221544548869133
eef_z,103,0.013356491923332214,-0.07782232761383057,0.10912484675645828
rot_x,103,-1.2412123680114746,-1.4759621620178223,-0.9821940660476685
rot_y,103,-0.12645693123340607,-0.42256829142570496,0.12339428812265396
rot_z,103,-0.034951627254486084,-0.1024128869175911,0.03657141700387001
gripper,103,0.06242452189326286,0.03029167652130127,0.08434047549962997
eef_x,104,0.06720492243766785,-0.02686453051865101,0.12520456314086914
eef_y,104,0.17293910682201385,0.12494371086359024,0.2239377647638321
eef_z,104,0.020080577582120895,-0.07876849919557571,0.10602311789989471
rot_x,104,-1.23725163936615,-1.5457996129989624,-0.9929276704788208
rot_y,104,-0.039500702172517776,-0.38245585560798645,0.27280864119529724
rot_z,104,-0.020316453650593758,-0.14600881934165955,0.09740596264600754
gripper,104,0.05963272973895073,0.02985307201743126,0.08371991664171219
eef_x,105,0.05599441006779671,-0.027226228266954422,0.13092784583568573
eef_y,105,0.1753542572259903,0.13333313167095184,0.22449858486652374
eef_z,105,0.0221357811242342,-0.0525391586124897,0.11929862946271896
rot_x,105,-1.2508548498153687,-1.4434430599212646,-0.9878838062286377
rot_y,105,-0.10906174778938293,-0.32838448882102966,0.0853934958577156
rot_z,105,-0.029188424348831177,-0.11161033064126968,0.02824391797184944
gripper,105,0.06443066895008087,0.03009590320289135,0.08718987554311752
eef_x,106,0.04218313470482826,-0.036456819623708725,0.12186902016401291
eef_y,106,0.1767803281545639,0.13599732518196106,0.2271771878004074
eef_z,106,0.02114502154290676,-0.049778521060943604,0.1306155025959015
rot_x,106,-1.2429800033569336,-1.414492130279541,-0.9367427825927734
rot_y,106,-0.13444827497005463,-0.3210446536540985,0.04559412971138954
rot_z,106,-0.01756276562809944,-0.10011976212263107,0.06408832222223282
gripper,106,0.061031777411699295,0.004974265117198229,0.08781661093235016
eef_x,107,0.047190938144922256,-0.08603393286466599,0.1535576730966568
eef_y,107,0.17998692393302917,0.10713668912649155,0.22041937708854675
eef_z,107,0.027639318257570267,-0.05135735496878624,0.09750105440616608
rot_x,107,-1.2766412496566772,-1.44057297706604,-0.9892888069152832
rot_y,107,-0.15441974997520447,-0.5568805932998657,0.16684012115001678
rot_z,107,-0.027357177808880806,-0.13999329507350922,0.0640777125954628
gripper,107,0.05056064575910568,0.027170607820153236,0.08522215485572815
eef_x,108,0.03950556740164757,-0.027263708412647247,0.1200181320309639
eef_y,108,0.16965162754058838,0.13050495088100433,0.21721722185611725
eef_z,108,0.005085086449980736,-0.06711436063051224,0.08349572867155075
rot_x,108,-1.286823034286499,-1.5166401863098145,-1.041524052619934
rot_y,108,-0.14463825523853302,-0.4021450877189636,0.07967942953109741
rot_z,108,-0.02092180959880352,-0.08239711821079254,0.04618556797504425
gripper,108,0.05863442271947861,0.027853630483150482,0.08408446609973907
eef_x,109,0.036579668521881104,-0.0360884964466095,0.12436335533857346
eef_y,109,0.17767265439033508,0.13911814987659454,0.21899841725826263
eef_z,109,-0.0016599346417933702,-0.08105113357305527,0.08561985194683075
rot_x,109,-1.326918601989746,-1.4916936159133911,-1.0773204565048218
rot_y,109,-0.1422952264547348,-0.40655919909477234,0.12261117994785309
rot_z,109,-0.03569352626800537,-0.11766543239355087,0.05351709574460983
gripper,109,0.05495710298418999,0.029909634962677956,0.08522910624742508
eef_x,110,0.053118996322155,-0.032397717237472534,0.13731780648231506
eef_y,110,0.15963485836982727,0.09440059959888458,0.2125309258699417
eef_z,110,0.014685563743114471,-0.07649512588977814,0.11406512558460236
rot_x,110,-1.2287880182266235,-1.4569391012191772,-0.8995639681816101
rot_y,110,-0.08809346705675125,-0.3501565456390381,0.19645604491233826
rot_z,110,-0.02670428529381752,-0.10720036178827286,0.056103236973285675
gripper,110,0.05721757560968399,0.02921297214925289,0.0852365717291832
eef_x,111,0.06686278432607651,-0.031902067363262177,0.1401701420545578
eef_y,111,0.1680140346288681,0.11049112677574158,0.2253275215625763
eef_z,111,0.0167586300522089,-0.07136180251836777,0.12712903320789337
rot_x,111,-1.2193633317947388,-1.4667859077453613,-0.8837640881538391
rot_y,111,-0.10958515107631683,-0.3183072805404663,0.055357426404953
rot_z,111,-0.016533734276890755,-0.1070975586771965,0.07994893938302994
gripper,111,0.06081918627023697,0.029845871031284332,0.08564463257789612
eef_x,112,0.05821938067674637,-0.03327876329421997,0.15336807072162628
eef_y,112,0.18013696372509003,0.119500070810318,0.22352191805839539
eef_z,112,0.022418169304728508,-0.09074054658412933,0.12696294486522675
rot_x,112,-1.2911916971206665,-1.5819975137710571,-0.9638867974281311
rot_y,112,-0.14746414124965668,-0.39419305324554443,0.1116601899266243
rot_z,112,-0.04762759804725647,-0.11376439779996872,0.034353576600551605
gripper,112,0.05978699401021004,0.027887295931577682,0.08743443340063095
eef_x,113,0.06477877497673035,-0.03763537481427193,0.144990935921669
eef_y,113,0.18020854890346527,0.12452121824026108,0.22139444947242737
eef_z,113,0.012055566534399986,-0.08897192031145096,0.12151430547237396
rot_x,113,-1.3362914323806763,-1.5545463562011719,-1.0513067245483398
rot_y,113,-0.13117054104804993,-0.472827672958374,0.09986630827188492
rot_z,113,-0.05503522604703903,-0.11997070163488388,0.03187348693609238
gripper,113,0.0612751804292202,0.026305699720978737,0.08586200326681137
eef_x,114,0.06525702029466629,-0.027261968702077866,0.14242292940616608
eef_y,114,0.17145083844661713,0.10657862573862076,0.21583916246891022
eef_z,114,0.01732766442000866,-0.08163472265005112,0.11598493158817291
rot_x,114,-1.2869467735290527,-1.4948240518569946,-0.9657025933265686
rot_y,114,-0.16518239676952362,-0.5418995022773743,0.13363081216812134
rot_z,114,-0.043669093400239944,-0.13399948179721832,0.05278713256120682
gripper,114,0.06216812506318092,0.026045426726341248,0.08724334090948105
eef_x,115,0.07043471187353134,-0.017788462340831757,0.14502374827861786
eef_y,115,0.16875004768371582,0.11084731668233871,0.2187567502260208
eef_z,115,0.03485940396785736,-0.06211235746741295,0.13195884227752686
rot_x,115,-1.2517966032028198,-1.477362036705017,-0.9146293997764587
rot_y,115,-0.10115666687488556,-0.356654554605484,0.10860174149274826
rot_z,115,-0.026679102331399918,-0.11841104924678802,0.10045206546783447
gripper,115,0.0587008111178875,0.026992732658982277,0.08760136365890503
eef_x,116,0.054229676723480225,-0.02467317506670952,0.1368061751127243
eef_y,116,0.17481526732444763,0.11847902834415436,0.2207193672657013
eef_z,116,0.014671538956463337,-0.07159481942653656,0.11724090576171875
rot_x,116,-1.2908599376678467,-1.4769254922866821,-1.0000885725021362
rot_y,116,-0.20464707911014557,-0.5136669278144836,0.024745533242821693
rot_z,116,-0.035206619650125504,-0.11171045154333115,0.037254296243190765
gripper,116,0.06127254292368889,0.029056627303361893,0.08744598180055618
eef_x,117,0.051244523376226425,-0.026325466111302376,0.13923826813697815
eef_y,117,0.1748339831829071,0.10598421841859818,0.22058436274528503
eef_z,117,0.00988559890538454,-0.07979284226894379,0.12125570327043533
rot_x,117,-1.341101884841919,-1.5323987007141113,-0.9460093379020691
rot_y,117,-0.16581590473651886,-0.4589340388774872,0.04132658988237381
rot_z,117,-0.025060836225748062,-0.1189640685915947,0.057814087718725204
gripper,117,0.06429068744182587,0.026182498782873154,0.08773794770240784
eef_x,118,0.06069445237517357,-0.029241003096103668,0.1337769776582718
eef_y,118,0.17734386026859283,0.12218276411294937,0.22783499956130981
eef_z,118,0.025410501286387444,-0.07765968143939972,0.10889695584774017
rot_x,118,-1.3104159832000732,-1.4825587272644043,-1.022197961807251
rot_y,118,-0.13414232432842255,-0.3522225320339203,0.061431318521499634
rot_z,118,-0.01161682978272438,-0.09133896976709366,0.05526149645447731
gripper,118,0.06110887974500656,0.028265103697776794,0.08622533082962036
eef_x,119,0.05605008080601692,-0.019294528290629387,0.130406454205513
eef_y,119,0.17149299383163452,0.12203911691904068,0.2182050198316574
eef_z,119,0.01303013414144516,-0.08744589239358902,0.1083277016878128
rot_x,119,-1.3350051641464233,-1.5303480625152588,-1.0623955726623535
rot_y,119,-0.11514481902122498,-0.29020941257476807,0.038851551711559296
rot_z,119,0.007365887518972158,-0.050513673573732376,0.062026601284742355
gripper,119,0.05920078605413437,0.02592671662569046,0.08535575121641159
eef_x,120,0.042093437165021896,-0.048941515386104584,0.11649575084447861
eef_y,120,0.17756690084934235,0.12870027124881744,0.21944783627986908
eef_z,120,0.019426671788096428,-0.07749462872743607,0.12940004467964172
rot_x,120,-1.2838371992111206,-1.5000505447387695,-0.9699509739875793
rot_y,120,-0.15172287821769714,-0.4103628695011139,0.0913635715842247
rot_z,120,-0.013654432259500027,-0.11049941927194595,0.09793469309806824
gripper,120,0.058267395943403244,0.012128102593123913,0.08761753886938095
eef_x,121,0.0659850612282753,-0.0430457629263401,0.1485409438610077
eef_y,121,0.1692620813846588,0.11312922090291977,0.2187901884317398
eef_z,121,0.009609237313270569,-0.09061561524868011,0.12254469096660614
rot_x,121,-1.3033477067947388,-1.5117489099502563,-0.9332739114761353
rot_y,121,-0.04273046925663948,-0.32688844203948975,0.19012591242790222
rot_z,121,-0.004585814196616411,-0.09030690789222717,0.10579874366521835
gripper,121,0.06199498847126961,0.02909807860851288,0.0867890790104866
eef_x,122,0.058156244456768036,-0.05517992749810219,0.14395970106124878
eef_y,122,0.16817612946033478,0.11062382161617279,0.2191394418478012
eef_z,122,0.016970332711935043,-0.07051369547843933,0.12380713224411011
rot_x,122,-1.251894235610962,-1.4717867374420166,-0.9335793256759644
rot_y,122,-0.07716076821088791,-0.43803495168685913,0.26474258303642273
rot_z,122,-0.01032349094748497,-0.0848831906914711,0.07036234438419342
gripper,122,0.06183423474431038,0.02919032797217369,0.08354794234037399
eef_x,123,0.061835065484046936,-0.059369903057813644,0.13525201380252838
eef_y,123,0.17293903231620789,0.11434916406869888,0.2251204252243042
eef_z,123,0.022441834211349487,-0.07020380347967148,0.13993620872497559
rot_x,123,-1.238876461982727,-1.4799472093582153,-0.9241484999656677
rot_y,123,-0.08657566457986832,-0.49126511812210083,0.17481981217861176
rot_z,123,-0.005300039425492287,-0.10705801844596863,0.08979674428701401
gripper,123,0.0615629106760025,0.006503052078187466,0.08411291241645813
eef_x,124,0.0705471932888031,-0.054887816309928894,0.19266755878925323
eef_y,124,0.17329055070877075,0.10121601074934006,0.22367821633815765
eef_z,124,0.027162987738847733,-0.06054766848683357,0.1280067265033722
rot_x,124,-1.2091552019119263,-1.479405403137207,-0.8665415048599243
rot_y,124,-0.047575030475854874,-0.4184153974056244,0.36996087431907654
rot_z,124,0.00655048992484808,-0.07759135961532593,0.10672219097614288
gripper,124,0.06176811829209328,0.017123468220233917,0.08433100581169128
eef_x,125,0.031800489872694016,-0.09299349039793015,0.1482410430908203
eef_y,125,0.1706819087266922,0.1220322847366333,0.2179575115442276
eef_z,125,0.0398704968392849,-0.0756411924958229,0.14716067910194397
rot_x,125,-1.1974213123321533,-1.5414857864379883,-0.8553556799888611
rot_y,125,-0.13485653698444366,-0.4510011374950409,0.209178164601326
rot_z,125,0.007254743482917547,-0.10236077755689621,0.06390411406755447
gripper,125,0.05667024105787277,0.03081810660660267,0.08131138980388641
eef_x,126,0.08241567015647888,-0.052206531167030334,0.20633575320243835
eef_y,126,0.17289550602436066,0.12356625497341156,0.22888630628585815
eef_z,126,0.0285226758569479,-0.06760629266500473,0.13171249628067017
rot_x,126,-1.231667160987854,-1.4821757078170776,-0.9531649947166443
rot_y,126,-0.019323688000440598,-0.39195796847343445,0.3609630763530731
rot_z,126,0.008819266222417355,-0.05338267609477043,0.11509537696838379
gripper,126,0.06093263626098633,0.026173677295446396,0.08224768191576004
eef_x,127,0.06909072399139404,-0.06217779964208603,0.17962035536766052
eef_y,127,0.17689065635204315,0.10654677450656891,0.22383704781532288
eef_z,127,0.022991888225078583,-0.0693025216460228,0.14025701582431793
rot_x,127,-1.2402132749557495,-1.463067650794983,-0.9107993841171265
rot_y,127,-0.04958761855959892,-0.39355576038360596,0.32501116394996643
rot_z,127,-0.01017262414097786,-0.08840128779411316,0.10961855947971344
gripper,127,0.06231006979942322,0.0028725434094667435,0.08724289387464523
eef_x,128,0.03939734399318695,-0.049063485115766525,0.10494157671928406
eef_y,128,0.1767149567604065,0.11882472783327103,0.22896833717823029
eef_z,128,0.01342419907450676,-0.07218845188617706,0.1123771145939827
rot_x,128,-1.3046404123306274,-1.5133614540100098,-0.9974319338798523
rot_y,128,-0.12020238488912582,-0.36832720041275024,0.05981137976050377
rot_z,128,-0.016985703259706497,-0.08573126792907715,0.05194050446152687
gripper,128,0.0604969821870327,0.026579372584819794,0.08114232122898102
eef_x,129,0.054149381816387177,-0.04756784066557884,0.13806752860546112
eef_y,129,0.16246537864208221,0.08914153277873993,0.22658158838748932
eef_z,129,0.03227534517645836,-0.05172823369503021,0.1347614824771881
rot_x,129,-1.1974618434906006,-1.4038172960281372,-0.8955665230751038
rot_y,129,-0.08949774503707886,-0.3619660437107086,0.1518481820821762
rot_z,129,-0.016840096563100815,-0.06881159543991089,0.04823606461286545
gripper,129,0.05676295608282089,0.02614426240324974,0.08290141820907593
eef_x,130,0.08177484571933746,-0.051973603665828705,0.1801418662071228
eef_y,130,0.1634473204612732,0.09548689424991608,0.22675396502017975
eef_z,130,0.009620671160519123,-0.06796769797801971,0.11944778263568878
rot_x,130,-1.2646825313568115,-1.463316798210144,-0.9101240634918213
rot_y,130,-0.017251387238502502,-0.40660718083381653,0.2864111661911011
rot_z,130,0.0028625326231122017,-0.08785948902368546,0.14274205267429352
gripper,130,0.06167260557413101,0.02565739117562771,0.08300171047449112
eef_x,131,0.054653991013765335,-0.05068100243806839,0.11276809126138687
eef_y,131,0.16004642844200134,0.08130346238613129,0.2318350076675415
eef_z,131,0.022755729034543037,-0.0691884383559227,0.12047836184501648
rot_x,131,-1.2496843338012695,-1.4811357259750366,-0.9061524271965027
rot_y,131,-0.09865348041057587,-0.3914888799190521,0.1431000530719757
rot_z,131,0.000760413589887321,-0.0681806355714798,0.08385326713323593
gripper,131,0.05950528010725975,0.023624226450920105,0.08748115599155426
eef_x,132,0.049205828458070755,-0.008765792474150658,0.12310178577899933
eef_y,132,0.17647309601306915,0.11220303922891617,0.2265738546848297
eef_z,132,0.04314111918210983,-0.08005831390619278,0.132920041680336
rot_x,132,-1.175581932067871,-1.5213992595672607,-0.8399043083190918
rot_y,132,-0.12247816473245621,-0.2987579107284546,0.03960647061467171
rot_z,132,-0.012774983420968056,-0.09169181436300278,0.05029631033539772
gripper,132,0.05837838724255562,0.010095126926898956,0.0859137624502182
eef_x,133,0.05315320938825607,-0.02705700881779194,0.12082010507583618
eef_y,133,0.18325519561767578,0.13625898957252502,0.2344384491443634
eef_z,133,0.04195081815123558,-0.0609009712934494,0.16363176703453064
rot_x,133,-1.2325067520141602,-1.4592924118041992,-0.9156627058982849
rot_y,133,-0.08188317716121674,-0.2868197560310364,0.10353276878595352
rot_z,133,0.017351211979985237,-0.05642975494265556,0.07654844224452972
gripper,133,0.058893196284770966,0.02520768716931343,0.08391647785902023
eef_x,134,0.043947476893663406,-0.031726814806461334,0.11806518584489822
eef_y,134,0.18552462756633759,0.11325609683990479,0.23602084815502167
eef_z,134,0.025421811267733574,-0.07366591691970825,0.12805280089378357
rot_x,134,-1.2875064611434937,-1.4817532300949097,-0.9933881759643555
rot_y,134,-0.12367450445890427,-0.3339461088180542,0.11965341866016388
rot_z,134,-0.014938320964574814,-0.08373729884624481,0.04052238538861275
gripper,134,0.06065646559000015,0.026331067085266113,0.08518771082162857
eef_x,135,0.05697925016283989,-0.0042381868697702885,0.12382543832063675
eef_y,135,0.17547141015529633,0.11201532930135727,0.23864969611167908
eef_z,135,0.013302463106811047,-0.08681168407201767,0.13429543375968933
rot_x,135,-1.3493238687515259,-1.5497795343399048,-0.983161211013794
rot_y,135,-0.09887460619211197,-0.31606078147888184,0.08680552989244461
rot_z,135,-0.013341324403882027,-0.09725890308618546,0.05072932690382004
gripper,135,0.06161932274699211,0.025859536603093147,0.0862027108669281
eef_x,136,0.05566063150763512,-0.05696122720837593,0.1214563325047493
eef_y,136,0.18060670793056488,0.12810418009757996,0.2366296499967575
eef_z,136,0.019617658108472824,-0.08163812756538391,0.1441546529531479
rot_x,136,-1.342256784439087,-1.5419610738754272,-1.0108782052993774
rot_y,136,-0.06526489555835724,-0.3407406210899353,0.1406419724225998
rot_z,136,0.0008258088491857052,-0.12673108279705048,0.07062678039073944
gripper,136,0.057508744299411774,0.02625528909265995,0.0807046964764595
eef_x,137,0.05630176514387131,-0.04670914262533188,0.14037160575389862
eef_y,137,0.17300215363502502,0.10800638049840927,0.23251478374004364
eef_z,137,0.015101376920938492,-0.08595674484968185,0.14499449729919434
rot_x,137,-1.3182340860366821,-1.521718978881836,-1.0269538164138794
rot_y,137,-0.11412209272384644,-0.4492664635181427,0.16297617554664612
rot_z,137,-0.010106858797371387,-0.10811484605073929,0.08383455127477646
gripper,137,0.06345847249031067,0.026218704879283905,0.08569943159818649
eef_x,138,0.04373474419116974,-0.04593551531434059,0.10740327835083008
eef_y,138,0.17642030119895935,0.11069511622190475,0.2449437379837036
eef_z,138,0.03863581269979477,-0.05404620245099068,0.14570164680480957
rot_x,138,-1.2808879613876343,-1.4675184488296509,-0.9480187892913818
rot_y,138,-0.1401529461145401,-0.41712212562561035,0.06657034903764725
rot_z,138,0.0022674554493278265,-0.12849768996238708,0.14987041056156158
gripper,138,0.05930675193667412,0.02814641036093235,0.08496440947055817
eef_x,139,0.03198374807834625,-0.044163208454847336,0.12387340515851974
eef_y,139,0.174946129322052,0.10695156455039978,0.23934248089790344
eef_z,139,0.035204507410526276,-0.062486786395311356,0.13646964728832245
rot_x,139,-1.2715030908584595,-1.483140468597412,-0.9613870978355408
rot_y,139,-0.1932833194732666,-0.4680488705635071,0.07519377768039703
rot_z,139,-0.01801978051662445,-0.08982420712709427,0.0901818722486496
gripper,139,0.05668260529637337,0.026168791577219963,0.08491986989974976
eef_x,140,0.04376459866762161,-0.047847408801317215,0.149079367518425
eef_y,140,0.17351849377155304,0.11437293887138367,0.2377498596906662
eef_z,140,0.028293319046497345,-0.07326299697160721,0.15002967417240143
rot_x,140,-1.3040359020233154,-1.5066454410552979,-1.0299261808395386
rot_y,140,-0.1323297768831253,-0.4139153063297272,0.19235973060131073
rot_z,140,0.013000712729990482,-0.06280078738927841,0.10602571815252304
gripper,140,0.057590655982494354,0.02605564333498478,0.08497831225395203
eef_x,141,0.03245322406291962,-0.05497799068689346,0.11892983317375183
eef_y,141,0.17517051100730896,0.12160877883434296,0.23367328941822052
eef_z,141,0.03253155201673508,-0.0759761780500412,0.14730983972549438
rot_x,141,-1.265081524848938,-1.5176159143447876,-0.9767071008682251
rot_y,141,-0.18140798807144165,-0.46777281165122986,0.06869510561227798
rot_z,141,-0.008097146637737751,-0.06269093602895737,0.05901766195893288
gripper,141,0.058487556874752045,0.02808835543692112,0.08525582402944565
eef_x,142,0.045517679303884506,-0.04505961388349533,0.11954914033412933
eef_y,142,0.18287138640880585,0.13573072850704193,0.23795025050640106
eef_z,142,0.0344131737947464,-0.07199383527040482,0.11597481369972229
rot_x,142,-1.2822790145874023,-1.5159125328063965,-1.0509651899337769
rot_y,142,-0.14657439291477203,-0.3895713686943054,0.04527360200881958
rot_z,142,-0.014189011417329311,-0.0861578956246376,0.056642085313797
gripper,142,0.05940471962094307,0.0032772046979516745,0.08477340638637543
eef_x,143,0.05982862040400505,-0.042666200548410416,0.1300448626279831
eef_y,143,0.17408084869384766,0.12706328928470612,0.220854714512825
eef_z,143,0.0071922107599675655,-0.08407720923423767,0.11527743935585022
rot_x,143,-1.3432525396347046,-1.5846920013427734,-0.9998209476470947
rot_y,143,-0.11849715560674667,-0.4410858750343323,0.07586045563220978
rot_z,143,-0.011164185591042042,-0.08462948352098465,0.042457062751054764
gripper,143,0.060518525540828705,0.02657206356525421,0.08505597710609436
eef_x,144,0.044840503484010696,-0.04384446516633034,0.11586613953113556
eef_y,144,0.17428907752037048,0.1148451492190361,0.22344645857810974
eef_z,144,-0.0005434767226688564,-0.06710900366306305,0.08620018512010574
rot_x,144,-1.382370114326477,-1.5392272472381592,-1.0703141689300537
rot_y,144,-0.11876770108938217,-0.424262136220932,0.08536574989557266
rot_z,144,0.032829005271196365,-0.07828760147094727,0.15928687155246735
gripper,144,0.05772639065980911,0.026686375960707664,0.08251675963401794
eef_x,145,0.027036231011152267,-0.027790065854787827,0.08766942471265793
eef_y,145,-0.06939789652824402,-0.12412808835506439,-0.006391081493347883
eef_z,145,0.038872089236974716,0.010869591496884823,0.0829915925860405
rot_x,145,-2.493155002593994,-2.5948009490966797,-2.404740810394287
rot_y,145,-0.007100111339241266,-0.1649569272994995,0.10684868693351746
rot_z,145,-0.045501161366701126,-0.10243047773838043,0.07310832291841507
gripper,145,0.04848533123731613,0.025778120383620262,0.07860734313726425
eef_x,146,0.025451214984059334,-0.03566720709204674,0.09115946292877197
eef_y,146,-0.08559753745794296,-0.1329980343580246,-0.018321460112929344
eef_z,146,0.039215777069330215,0.005824169144034386,0.05924791842699051
rot_x,146,-2.3794679641723633,-2.4846267700195312,-2.291293144226074
rot_y,146,0.006686319597065449,-0.14960859715938568,0.11660092324018478
rot_z,146,-0.03870604559779167,-0.12004110217094421,0.08983904123306274
gripper,146,0.03750358894467354,0.012203776277601719,0.08009347319602966
eef_x,147,0.01797023043036461,-0.06679873913526535,0.08791482448577881
eef_y,147,-0.03990478813648224,-0.10073833912611008,0.04072992131114006
eef_z,147,0.04530712217092514,0.011807377450168133,0.07385925203561783
rot_x,147,-2.33315372467041,-2.4117062091827393,-2.245072603225708
rot_y,147,-0.039299383759498596,-0.29291749000549316,0.11600340157747269
rot_z,147,0.0023604463785886765,-0.10434959083795547,0.20700140297412872
gripper,147,0.04281521216034889,0.013505565002560616,0.08009347319602966
eef_x,148,0.038627684116363525,-0.06364767998456955,0.1485685408115387
eef_y,148,-0.05213303864002228,-0.10282786935567856,0.02569657564163208
eef_z,148,0.04204856604337692,0.010956394486129284,0.07894769310951233
rot_x,148,-2.3565914630889893,-2.432833671569824,-2.273298978805542
rot_y,148,0.05559282377362251,-0.20527812838554382,0.38453036546707153
rot_z,148,-0.04994363710284233,-0.24313655495643616,0.12386917322874069
gripper,148,0.055080316960811615,0.017739739269018173,0.08009347319602966
eef_x,149,-0.003994084894657135,-0.11430581659078598,0.09010610729455948
eef_y,149,-0.043404821306467056,-0.0816023126244545,0.029538767412304878
eef_z,149,0.04513842985033989,0.012233818881213665,0.07472798973321915
rot_x,149,-2.349979877471924,-2.426576852798462,-2.2705323696136475
rot_y,149,-0.049972016364336014,-0.3914514183998108,0.13007833063602448
rot_z,149,0.021132970228791237,-0.08990056067705154,0.16173267364501953
gripper,149,0.039196062833070755,0.016458354890346527,0.08009347319602966
eef_x,150,-0.0015663240337744355,-0.09505418688058853,0.0827181488275528
eef_y,150,-0.046487729996442795,-0.09408225864171982,0.020889677107334137
eef_z,150,0.04344133287668228,0.012223277240991592,0.06960395723581314
rot_x,150,-2.3844170570373535,-2.446652889251709,-2.3049466609954834
rot_y,150,-0.0605882927775383,-0.29929161071777344,0.10630661994218826
rot_z,150,-0.006283884402364492,-0.1087200716137886,0.14530763030052185
gripper,150,0.03987111151218414,0.013820878230035305,0.07629938423633575
eef_x,151,0.013809067197144032,-0.05780781805515289,0.09389234334230423
eef_y,151,-0.05766486003994942,-0.10787200927734375,0.019150760024785995
eef_z,151,0.043292608112096786,0.0020271139219403267,0.07195982336997986
rot_x,151,-2.399888277053833,-2.4705874919891357,-2.314054250717163
rot_y,151,0.0412495955824852,-0.10535744577646255,0.22816351056098938
rot_z,151,-0.01918269880115986,-0.14068551361560822,0.08655132353305817
gripper,151,0.05244128778576851,0.016125967726111412,0.07443081587553024
eef_x,152,0.013730083592236042,-0.06102517619729042,0.09258462488651276
